id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
494,15/03,en revisión,computrabajo,secundaria,2.0,1
495,2026-02-17,rechazado,linkedin,,4.0,5
496,2026-03-03,rechazado,pagina web,maestria,18.0,0
497,2026-04-02,aceptado,referencia,tecnico,,9
498,08/03,aceptado,computrabajo,secundaria,15.0,4
499,2026-03-01,postulado,facebook,secundaria,1.0,0
500,2026-03-29,aceptado,facebook,,16.0,10
501,2026-03-25,entrevista,facebook ,secundaria,4.0,7
502,2026-03-30,EN REVISION,pagina web,universitario,17.0,6
503,11/02,rechazado,linkedin,secundaria,4.0,7
504,2026-03-31,postulado,referencia,tecnico,,10
505,2026-04-10,entrevista,linked in,tecnico,8.0,4
506,2026-03-23,postulado,linkedin,maestria,7.0,0
507,2026-02-23,en revisión,linked in,universitario,13.0,3
508,2026-04-02,rechazado,linkedin,universitario,6.0,0
-5,2026-02-22,aceptado,pagina web,secundaria,7.0,9
510,2026-03-08,EN REVISION,facebook,universitario,8.0,3
511,2026-04-02,aceptado,computrabajo,tecnico,,4
512,2026-02-28,postulado,facebook,,13.0,2
513,2026-03-25,en revisión,linked in,universitario,4.0,8
514,2026-02-28,postulado,linked in,tecnico,5.0,9
0,2026-03-12,rechazado,facebook,secundaria,6.0,1
516,2026-03-03,postulado,linked in,secundaria,17.0,6
517,2026-04-01,entrevista,pagina web,,11.0,8
518,07/04,aceptado,facebook,tecnico,20.0,7
519,19/03,entrevista,facebook,tecnico,8.0,9
520,2026-02-17,EN REVISION,referencia,maestria,9.0,7
521,2026-02-13,entrevista,linked in,universitario,12.0,8
-1,2026-02-21,en revisión,facebook,universitario,3.0,7
523,30/03,aceptado,computrabajo,maestria,15.0,7
524,2026-03-28,postulado,facebook,universitario,,10
525,2026-02-12,entrevista,linked in,tecnico,3.0,10
526,2026-03-25,entrevista,referencia,maestria,14.0,0
527,2026-04-06,EN REVISION,facebook,universitario,17.0,10
528,2026-03-16,entrevista,linked in,maestria,16.0,3
529,2026-03-08,EN REVISION,facebook,tecnico,10.0,6
530,2026-02-19,entrevista,pagina web,,17.0,9
531,2026-03-02,EN REVISION,linkedin,universitario,10.0,2
532,2026-02-15,EN REVISION,pagina web,universitario,10.0,8
533,2026-03-12,en revisión,pagina web,universitario,12.0,0
534,2026-03-18,EN REVISION,computrabajo,universitario,6.0,4
535,2026-02-14,rechazado,pagina web,,12.0,10
536,01/04,postulado,referencia,secundaria,16.0,3
537,2026-02-21,rechazado,facebook,tecnico,,2
538,2026-03-09,aceptado,pagina web,,8.0,9
539,2026-03-30,rechazado,facebook,secundaria,,3
540,2026-03-10,EN REVISION,facebook,tecnico,17.0,9
541,2026-03-12,entrevista,computrabajo,maestria,,8
542,2026-03-18,postulado,linked in,secundaria,20.0,5
543,2026-02-10,entrevista,facebook ,maestria,17.0,7
544,2026-03-10,aceptado,linkedin,,15.0,3
545,2026-03-15,entrevista,facebook,,17.0,7
546,2026-03-24,en revisión,referencia,,12.0,6
547,2026-02-21,rechazado,computrabajo,,6.0,4
548,2026-02-24, en revisión ,facebook,secundaria,4.0,6
549,2026-03-22,en revisión,linkedin,tecnico,19.0,0
550,2026-02-11,entrevista,linkedin,,14.0,7
551,2026-03-01,aceptado,linked in,maestria,8.0,1
552,2026-03-25, aceptado ,linkedin,secundaria,9.0,2
-5,2026-02-19,aceptado,computrabajo,maestria,17.0,3
554,2026-03-24, aceptado ,referencia,secundaria,12.0,6
555,2026-02-18,en revisión,referencia,,9.0,7
556,2026-03-17,rechazado,facebook,universitario,14.0,0
557,2026-03-30,postulado,facebook,secundaria,,10
558,2026-02-28,EN REVISION,referencia,maestria,3.0,1
559,2026-03-18,EN REVISION,linkedin,maestria,6.0,2
560,2026-03-10,aceptado,referencia,,4.0,1
-1,2026-03-13,postulado,linkedin,maestria,4.0,10
562,2026-04-01,postulado,linkedin,universitario,,10
563,2026-02-27,EN REVISION,pagina web,maestria,9.0,9
564,2026-03-25,entrevista,linkedin,,2.0,3
565,2026-03-13,en revisión,referencia,universitario,,2
566,2026-03-13,EN REVISION,referencia,tecnico,20.0,4
567,2026-03-18,postulado,computrabajo,secundaria,10.0,0
568,2026-03-23,rechazado,referencia,,20.0,1
569,2026-03-17,postulado,linkedin,,20.0,10
570,2026-03-10,rechazado,facebook ,maestria,8.0,7
571,2026-04-06,aceptado,referencia,secundaria,,5
572,2026-03-20,aceptado,referencia,maestria,,3
573,17/02,rechazado,linkedin,secundaria,7.0,3
574,2026-03-18,en revisión,pagina web,,19.0,1
575,2026-02-20,EN REVISION,pagina web,universitario,14.0,8
576,2026-03-03,en revisión,computrabajo,,6.0,9
577,2026-02-19,en revisión,computrabajo,,17.0,9
578,2026-03-04,en revisión,facebook,tecnico,20.0,0
579,2026-03-08,rechazado,facebook ,maestria,8.0,1
580,2026-02-24,en revisión,pagina web,,8.0,7
0,2026-03-09,rechazado,linkedin,maestria,13.0,4
582,2026-02-17, postulado ,pagina web,universitario,2.0,9
583,2026-04-01,postulado,computrabajo,tecnico,14.0,0
584,2026-03-03,postulado,linked in,maestria,6.0,10
585,2026-04-03,rechazado,linked in,maestria,15.0,8
586,2026-03-17,rechazado,computrabajo,,14.0,2
587,05/03,en revisión,facebook,universitario,16.0,6
588,2026-03-02,aceptado,facebook,universitario,14.0,0
589,2026-02-17,entrevista,linked in,tecnico,9.0,8
590,2026-02-10, en revisión ,computrabajo,secundaria,10.0,10
591,2026-03-02,entrevista,computrabajo,maestria,,6
592,2026-03-02,en revisión,pagina web,,20.0,5
593,2026-02-27,postulado,linkedin,,7.0,4
594,2026-03-19,rechazado,referencia,maestria,7.0,0
595,2026-04-09,entrevista,facebook ,secundaria,7.0,6
596,2026-03-21, en revisión ,computrabajo,tecnico,15.0,6
597,2026-03-09,rechazado,facebook ,secundaria,7.0,4
598,2026-03-29,en revisión,computrabajo,,15.0,7
599,2026-03-13, rechazado ,linkedin,maestria,13.0,9
600,2026-02-10,postulado,linked in,secundaria,16.0,5
601,15/03,entrevista,computrabajo,secundaria,1.0,7
0,2026-03-23,postulado,facebook,maestria,11.0,3
603,2026-02-23,entrevista,pagina web,,5.0,10
604,2026-02-22,en revisión,facebook,secundaria,,6
605,2026-02-18,postulado,pagina web,,17.0,2
606,2026-03-08, entrevista ,pagina web,universitario,15.0,8
607,2026-03-16,postulado,facebook ,maestria,17.0,2
608,22/03,entrevista,linkedin,tecnico,18.0,2
609,08/03,en revisión,computrabajo,tecnico,3.0,4
610,2026-02-20,entrevista,computrabajo,secundaria,19.0,0
611,2026-04-05,en revisión,facebook ,maestria,10.0,7
612,2026-03-01,rechazado,referencia,,15.0,7
613,2026-03-29,postulado,linked in,universitario,16.0,1
614,2026-03-02,en revisión,facebook,secundaria,16.0,0
615,2026-03-26,entrevista,referencia,,8.0,9
616,2026-03-25,rechazado,linked in,tecnico,18.0,9
617,2026-02-13,entrevista,referencia,,2.0,5
618,2026-02-26,EN REVISION,referencia,secundaria,5.0,8
619,2026-03-18,EN REVISION,computrabajo,maestria,17.0,10
620,2026-03-26,postulado,referencia,,9.0,4
621,2026-03-05,en revisión,computrabajo,,16.0,4
622,2026-04-07,entrevista,referencia,,1.0,9
623,2026-03-14,aceptado,linked in,universitario,10.0,10
0,2026-03-10,entrevista,pagina web,universitario,15.0,7
625,2026-03-18,EN REVISION,pagina web,tecnico,9.0,5
626,2026-03-15,aceptado,referencia,,11.0,3
627,2026-02-18,entrevista,linked in,universitario,10.0,8
0,2026-03-07,en revisión,facebook,universitario,19.0,6
629,2026-03-25,postulado,facebook ,secundaria,3.0,9
630,2026-02-12,rechazado,computrabajo,,2.0,3
631,2026-03-29, entrevista ,pagina web,tecnico,17.0,7
632,2026-03-27,rechazado,computrabajo,,9.0,10
633,2026-03-28,postulado,referencia,secundaria,,2
-5,2026-03-26,entrevista,referencia,universitario,18.0,7
635,2026-03-20,rechazado,facebook,,8.0,10
636,2026-02-25,postulado,linked in,universitario,1.0,2
637,2026-04-09,aceptado,pagina web,tecnico,,1
638,2026-03-13,rechazado,computrabajo,,16.0,5
0,2026-02-14,rechazado,facebook,universitario,6.0,10
640,2026-02-18,postulado,computrabajo,maestria,,3
641,2026-02-25,EN REVISION,pagina web,universitario,16.0,7
642,2026-02-25,en revisión,computrabajo,tecnico,15.0,0
643,2026-03-27,rechazado,linked in,tecnico,17.0,8
644,2026-04-05,entrevista,linkedin,maestria,20.0,0
645,2026-02-21,entrevista,linked in,secundaria,13.0,10
646,2026-02-15, postulado ,referencia,maestria,4.0,4
647,2026-02-24,aceptado,referencia,universitario,19.0,0
648,2026-02-16,entrevista,linked in,maestria,1.0,5
649,2026-03-14, en revisión ,computrabajo,secundaria,5.0,10
650,2026-02-18,EN REVISION,pagina web,universitario,8.0,5
651,2026-03-14,aceptado,facebook,tecnico,2.0,0
652,2026-02-11,aceptado,linked in,secundaria,19.0,2
653,2026-03-01,EN REVISION,facebook,secundaria,15.0,9
654,28/02,en revisión,pagina web,tecnico,13.0,5
655,2026-03-05,entrevista,pagina web,universitario,6.0,0
656,2026-03-18,en revisión,referencia,tecnico,,1
657,2026-02-26,rechazado,linked in,secundaria,16.0,4
-5,2026-02-26,en revisión,computrabajo,tecnico,6.0,5
659,2026-02-28,entrevista,pagina web,,1.0,1
660,31/03,rechazado,facebook,secundaria,9.0,2
661,2026-03-02, entrevista ,pagina web,secundaria,19.0,5
662,2026-03-31,en revisión,linkedin,,5.0,3
663,2026-03-29,EN REVISION,linkedin,maestria,8.0,9
664,2026-02-16,rechazado,pagina web,,11.0,1
665,2026-04-01,rechazado,facebook,,12.0,10
666,2026-02-28,rechazado,linkedin,maestria,,2
667,2026-03-21,postulado,facebook,,12.0,2
668,2026-02-16, en revisión ,facebook,universitario,18.0,5
669,2026-03-22,rechazado,linked in,universitario,19.0,4
670,2026-04-07,aceptado,linked in,maestria,12.0,8
671,2026-03-21,postulado,linkedin,universitario,,6
672,2026-02-10,EN REVISION,referencia,secundaria,15.0,2
673,2026-02-22,rechazado,linkedin,universitario,,10
674,2026-02-18,rechazado,linked in,secundaria,15.0,3
675,2026-02-21,postulado,linkedin,,19.0,2
676,2026-02-17,EN REVISION,referencia,universitario,12.0,8
677,2026-02-14,aceptado,linked in,tecnico,8.0,5
678,2026-03-28,aceptado,computrabajo,,10.0,7
679,2026-03-03,postulado,computrabajo,maestria,14.0,0
680,2026-04-07, rechazado ,computrabajo,secundaria,18.0,4
681,2026-03-07,EN REVISION,facebook,tecnico,15.0,10
0,2026-02-23,postulado,linkedin,universitario,19.0,9
683,14/02,en revisión,facebook,universitario,10.0,9
684,2026-03-17,postulado,facebook ,secundaria,13.0,9
685,2026-04-03,entrevista,linkedin,,4.0,2
686,2026-03-25,postulado,linkedin,secundaria,4.0,0
687,2026-02-27,EN REVISION,pagina web,secundaria,3.0,5
0,2026-02-14,rechazado,computrabajo,universitario,9.0,5
689,2026-04-10,rechazado,computrabajo,maestria,10.0,0
-1,2026-04-05,en revisión,pagina web,tecnico,5.0,4
691,2026-03-12,entrevista,facebook,,9.0,7
692,13/02,aceptado,computrabajo,maestria,17.0,8
-1,2026-03-09,rechazado,referencia,secundaria,17.0,10
694,2026-03-13,entrevista,facebook ,secundaria,15.0,4
695,2026-03-22,aceptado,referencia,secundaria,,10
-1,2026-02-17,entrevista,pagina web,tecnico,15.0,2
697,2026-02-11, en revisión ,referencia,universitario,16.0,8
698,2026-03-16,EN REVISION,computrabajo,tecnico,7.0,5
699,2026-02-18,entrevista,linked in,maestria,15.0,5
700,2026-03-16,postulado,facebook ,secundaria,20.0,5
701,2026-03-30, aceptado ,linkedin,secundaria,6.0,7
702,2026-03-13,rechazado,pagina web,,6.0,9
703,2026-03-18,rechazado,linkedin,maestria,,8
704,2026-02-13,entrevista,referencia,,5.0,7
705,2026-03-16, aceptado ,referencia,universitario,6.0,9
706,2026-02-23,EN REVISION,pagina web,universitario,6.0,2
707,2026-04-06, rechazado ,facebook,secundaria,15.0,9
708,26/02,postulado,referencia,tecnico,18.0,6
709,2026-03-28, rechazado ,referencia,maestria,18.0,10
710,2026-03-05,rechazado,referencia,,11.0,5
711,2026-02-19, aceptado ,pagina web,universitario,16.0,3
712,2026-04-10,entrevista,linkedin,maestria,2.0,0
0,2026-02-10,en revisión,facebook,universitario,12.0,1
714,2026-03-14,entrevista,facebook ,secundaria,3.0,8
-1,2026-04-06,entrevista,pagina web,universitario,10.0,1
716,2026-02-20,EN REVISION,pagina web,tecnico,12.0,4
717,2026-02-18,en revisión,linkedin,,9.0,7
718,2026-04-08,en revisión,linked in,universitario,5.0,9
719,2026-04-10,EN REVISION,linkedin,tecnico,2.0,5
720,2026-04-03,en revisión,linked in,secundaria,14.0,7
721,2026-03-15,rechazado,linked in,universitario,13.0,7
722,2026-03-25,aceptado,linkedin,universitario,,2
723,2026-02-27,en revisión,linkedin,universitario,,2
724,2026-03-08,aceptado,facebook,universitario,,10
725,2026-03-19,postulado,facebook,,19.0,6
726,2026-02-15,en revisión,linkedin,,1.0,6
727,2026-03-08,rechazado,pagina web,maestria,,6
728,2026-02-11,en revisión,referencia,,8.0,10
729,25/03,rechazado,facebook,tecnico,7.0,4
730,2026-02-21,postulado,facebook,,17.0,2
-5,2026-02-20,aceptado,pagina web,maestria,3.0,9
732,2026-03-28,aceptado,pagina web,,2.0,4
733,2026-03-16,aceptado,computrabajo,,9.0,5
734,15/03,rechazado,referencia,tecnico,9.0,4
735,2026-02-20,EN REVISION,facebook,tecnico,18.0,2
736,2026-03-06,postulado,pagina web,,4.0,10
737,2026-03-30,rechazado,pagina web,,11.0,10
738,2026-03-31,postulado,facebook,,7.0,4
739,2026-04-01,postulado,pagina web,secundaria,,5
740,2026-03-11,aceptado,linkedin,,4.0,6
741,2026-03-17, en revisión ,computrabajo,maestria,3.0,9
-1,2026-04-02,postulado,computrabajo,tecnico,12.0,8
-1,2026-03-20,entrevista,pagina web,tecnico,13.0,7
744,2026-03-06, postulado ,linkedin,secundaria,6.0,10
745,2026-02-14, postulado ,computrabajo,maestria,13.0,3
746,2026-02-27,EN REVISION,facebook,universitario,7.0,6
747,15/02,aceptado,linkedin,secundaria,2.0,3
748,2026-04-07,EN REVISION,computrabajo,universitario,3.0,10
749,2026-02-27,aceptado,linkedin,tecnico,15.0,0
750,2026-03-02,rechazado,linked in,secundaria,12.0,9
751,2026-02-23,entrevista,pagina web,,18.0,9
752,2026-03-24, aceptado ,computrabajo,universitario,5.0,8
753,2026-03-07,entrevista,facebook,maestria,,9
754,2026-04-01,rechazado,linkedin,universitario,,10
755,2026-02-18,entrevista,linked in,secundaria,2.0,8
756,2026-03-16,postulado,computrabajo,secundaria,,2
757,2026-03-17,entrevista,linked in,secundaria,12.0,8
758,2026-03-29, aceptado ,referencia,tecnico,9.0,6
759,2026-02-26,postulado,facebook ,secundaria,13.0,1
760,2026-03-25,EN REVISION,referencia,tecnico,2.0,10
-5,2026-03-24,en revisión,referencia,universitario,11.0,7
762,24/03,rechazado,linkedin,maestria,4.0,4
763,2026-04-05,postulado,linkedin,secundaria,,7
764,2026-03-03,rechazado,pagina web,tecnico,,7
765,2026-02-13,aceptado,referencia,,18.0,4
766,2026-02-11,entrevista,pagina web,tecnico,,6
767,2026-03-02,aceptado,linkedin,,4.0,3
768,2026-03-31,aceptado,facebook,,1.0,4
769,2026-02-26,aceptado,referencia,,15.0,3
-5,2026-04-06,postulado,linkedin,tecnico,15.0,4
771,2026-03-20,entrevista,facebook ,secundaria,4.0,3
772,2026-02-27,postulado,facebook ,secundaria,17.0,7
773,2026-03-24,EN REVISION,computrabajo,maestria,12.0,8
774,2026-03-04,entrevista,linkedin,maestria,,9
775,2026-03-22,en revisión,pagina web,,16.0,2
776,2026-04-04, rechazado ,linkedin,maestria,7.0,8
777,2026-03-02,en revisión,facebook ,maestria,2.0,8
778,2026-04-04,rechazado,pagina web,universitario,,6
-5,2026-04-10,postulado,pagina web,maestria,13.0,1
780,01/03,entrevista,linkedin,maestria,5.0,10
781,2026-04-10, rechazado ,pagina web,secundaria,12.0,7
782,20/03,rechazado,pagina web,tecnico,8.0,4
783,2026-03-04,EN REVISION,computrabajo,tecnico,2.0,10
784,2026-03-30,en revisión,linked in,maestria,14.0,5
785,2026-03-18,rechazado,linkedin,,14.0,7
786,2026-03-11,postulado,linkedin,maestria,,10
787,2026-02-28,aceptado,pagina web,,19.0,10
788,2026-03-05,rechazado,facebook,secundaria,2.0,0
789,2026-02-10, en revisión ,pagina web,secundaria,10.0,3
790,2026-04-01, rechazado ,computrabajo,maestria,17.0,1
791,07/04,rechazado,facebook,tecnico,5.0,2
792,2026-03-19,aceptado,pagina web,,8.0,3
793,2026-02-17,en revisión,linkedin,secundaria,9.0,0
794,2026-03-19,rechazado,facebook ,maestria,16.0,8
795,2026-03-07,rechazado,computrabajo,universitario,,4
796,2026-03-04,entrevista,facebook ,universitario,1.0,5
797,2026-02-18, postulado ,pagina web,universitario,3.0,3
-5,2026-03-31,entrevista,computrabajo,tecnico,17.0,3
799,2026-03-13,rechazado,linkedin,,8.0,3
800,2026-03-17,en revisión,linked in,tecnico,14.0,2
801,2026-03-17,postulado,referencia,,6.0,1
802,2026-02-24, rechazado ,referencia,maestria,5.0,4
803,2026-03-09,en revisión,facebook ,universitario,12.0,7
804,2026-04-06, aceptado ,facebook,maestria,5.0,2
805,2026-02-22,entrevista,facebook ,tecnico,10.0,8
806,2026-03-25,rechazado,pagina web,secundaria,,7
807,2026-03-19,en revisión,facebook ,tecnico,7.0,2
808,2026-03-19,en revisión,pagina web,secundaria,,6
809,2026-03-02,rechazado,facebook,universitario,15.0,0
810,2026-03-22,entrevista,facebook ,universitario,14.0,7
811,2026-03-01,en revisión,facebook ,secundaria,7.0,8
812,21/02,rechazado,referencia,maestria,13.0,4
813,2026-02-24,en revisión,linked in,maestria,3.0,10
814,22/03,postulado,referencia,tecnico,8.0,10
815,2026-03-18,aceptado,facebook ,maestria,20.0,6
-5,2026-02-16,aceptado,pagina web,tecnico,10.0,10
817,2026-02-10,postulado,linked in,secundaria,10.0,6
818,2026-02-16,aceptado,facebook ,tecnico,19.0,1
819,2026-02-15,en revisión,pagina web,maestria,7.0,0
820,2026-02-17,rechazado,facebook ,tecnico,6.0,6
821,2026-02-28,aceptado,computrabajo,,11.0,5
822,2026-02-18,entrevista,facebook ,secundaria,1.0,6
823,2026-04-03,postulado,linked in,tecnico,17.0,10
-1,2026-03-07,aceptado,pagina web,universitario,4.0,9
-1,2026-03-13,aceptado,linkedin,maestria,15.0,1
826,2026-03-28,aceptado,linked in,universitario,8.0,1
827,2026-02-28,aceptado,linkedin,secundaria,,4
828,2026-04-03,entrevista,facebook,maestria,,10
829,2026-03-01,postulado,computrabajo,,11.0,1
830,2026-03-15,postulado,facebook,universitario,,9
-5,2026-03-03,aceptado,referencia,tecnico,13.0,1
832,2026-02-11,en revisión,facebook ,tecnico,14.0,9
833,2026-02-24,EN REVISION,linkedin,maestria,11.0,6
-1,2026-02-21,rechazado,pagina web,maestria,14.0,3
-5,2026-03-25,en revisión,pagina web,tecnico,5.0,5
836,2026-04-10,entrevista,facebook ,universitario,13.0,8
837,2026-03-07,rechazado,linked in,secundaria,7.0,7
838,2026-03-03,postulado,facebook ,tecnico,19.0,3
839,2026-02-14,en revisión,referencia,,10.0,6
0,2026-02-13,rechazado,pagina web,tecnico,10.0,4
841,2026-02-11,EN REVISION,computrabajo,secundaria,8.0,7
842,2026-02-17,postulado,linked in,tecnico,10.0,8
843,2026-03-14,aceptado,referencia,tecnico,20.0,0
844,2026-03-09,aceptado,computrabajo,,20.0,3
845,2026-03-12, rechazado ,linkedin,universitario,8.0,7
846,05/03,en revisión,facebook,tecnico,4.0,10
847,2026-04-10,entrevista,linkedin,maestria,,2
848,2026-03-15,postulado,linkedin,,19.0,4
849,2026-03-08,entrevista,pagina web,secundaria,13.0,0
850,2026-03-17, aceptado ,computrabajo,tecnico,6.0,1
851,2026-04-09,rechazado,pagina web,,7.0,5
852,2026-02-22, entrevista ,referencia,secundaria,19.0,7
853,2026-02-15,EN REVISION,referencia,tecnico,3.0,4
854,2026-03-03,en revisión,referencia,tecnico,10.0,0
855,2026-02-26,entrevista,linkedin,,7.0,1
856,2026-02-28,aceptado,referencia,maestria,,1
857,2026-02-15,postulado,facebook ,universitario,20.0,4
858,2026-03-12,en revisión,pagina web,maestria,,5
859,2026-03-13,aceptado,linked in,secundaria,9.0,5
860,2026-02-15,rechazado,facebook ,universitario,6.0,5
861,2026-02-19,rechazado,computrabajo,secundaria,,4
862,2026-02-23,aceptado,pagina web,tecnico,13.0,0
863,2026-04-01,entrevista,linked in,secundaria,3.0,9
-1,2026-02-18,en revisión,computrabajo,tecnico,3.0,1
865,2026-03-31, entrevista ,linkedin,tecnico,18.0,2
-5,2026-04-06,en revisión,facebook,universitario,5.0,10
867,2026-02-21,aceptado,facebook,secundaria,,5
868,2026-02-24,postulado,linkedin,,14.0,4
869,2026-03-05,en revisión,computrabajo,,16.0,4
870,2026-04-08,rechazado,pagina web,tecnico,14.0,0
871,2026-03-28,aceptado,linkedin,tecnico,,6
872,2026-03-24, en revisión ,facebook,universitario,14.0,3
873,08/04,rechazado,linkedin,maestria,17.0,5
874,2026-03-03,postulado,facebook,,6.0,8
875,2026-03-12,entrevista,pagina web,tecnico,3.0,0
876,2026-03-02,entrevista,computrabajo,universitario,18.0,0
877,2026-02-12,aceptado,pagina web,,12.0,2
878,2026-03-07, aceptado ,computrabajo,universitario,8.0,2
879,2026-02-23,entrevista,facebook,,15.0,9
880,2026-03-24,EN REVISION,pagina web,tecnico,10.0,2
881,2026-03-27,aceptado,facebook,,19.0,1
882,02/03,en revisión,pagina web,secundaria,19.0,4
883,2026-03-22,postulado,facebook ,tecnico,2.0,9
884,23/03,postulado,pagina web,secundaria,15.0,3
885,2026-02-27,postulado,referencia,,17.0,2
886,2026-03-01,entrevista,linked in,universitario,20.0,9
887,2026-04-10,en revisión,facebook ,secundaria,8.0,3
888,2026-02-13, aceptado ,pagina web,maestria,2.0,1
889,04/03,postulado,facebook,maestria,5.0,7
890,2026-02-10,rechazado,referencia,universitario,14.0,0
891,05/04,en revisión,computrabajo,maestria,18.0,2
892,2026-03-07,rechazado,linkedin,,14.0,6
893,2026-03-12,aceptado,linked in,secundaria,1.0,2
894,03/04,postulado,pagina web,universitario,19.0,1
895,2026-04-01,aceptado,facebook,,12.0,8
896,2026-03-30,aceptado,linkedin,,1.0,3
897,2026-03-10,en revisión,linkedin,tecnico,,7
898,2026-02-28,postulado,facebook,,4.0,6
899,2026-03-20, postulado ,facebook,tecnico,17.0,3
900,2026-03-15,entrevista,linkedin,universitario,,7
901,2026-03-29,aceptado,facebook,maestria,15.0,0
-5,2026-03-23,aceptado,pagina web,secundaria,16.0,1
903,2026-02-25,postulado,facebook,,10.0,5
904,2026-02-16, entrevista ,linkedin,tecnico,1.0,4
905,2026-02-18,postulado,linkedin,,14.0,1
906,2026-03-21,entrevista,facebook,maestria,,3
-5,2026-03-06,aceptado,pagina web,universitario,14.0,2
908,2026-02-12,en revisión,linked in,tecnico,5.0,6
909,2026-02-20, rechazado ,computrabajo,universitario,19.0,5
910,2026-02-11,postulado,pagina web,,16.0,2
911,17/03,en revisión,facebook,tecnico,14.0,9
0,2026-03-03,postulado,computrabajo,secundaria,6.0,1
913,17/03,aceptado,referencia,universitario,13.0,1
914,30/03,en revisión,linkedin,secundaria,19.0,6
-1,2026-03-25,rechazado,facebook,tecnico,7.0,9
916,2026-03-22,entrevista,linked in,secundaria,14.0,6
917,2026-02-18,aceptado,linked in,secundaria,3.0,5
918,26/02,entrevista,linkedin,universitario,13.0,2
-1,2026-03-14,entrevista,facebook,universitario,14.0,6
-5,2026-04-09,aceptado,pagina web,universitario,13.0,2
921,2026-04-02, entrevista ,computrabajo,maestria,9.0,3
922,2026-03-21,entrevista,linked in,maestria,13.0,2
923,2026-03-17,en revisión,facebook ,universitario,11.0,6
924,2026-04-06,aceptado,referencia,,9.0,7
925,2026-03-09, en revisión ,computrabajo,universitario,5.0,9
926,2026-03-16,en revisión,linkedin,maestria,19.0,0
927,2026-02-23, en revisión ,computrabajo,tecnico,13.0,6
928,2026-04-09,aceptado,linked in,maestria,11.0,5
929,2026-02-10,aceptado,facebook,universitario,6.0,0
930,2026-03-14,postulado,referencia,,13.0,8
-1,2026-03-28,en revisión,linkedin,maestria,10.0,1
932,2026-03-03,rechazado,facebook,,14.0,3
933,2026-03-01,postulado,referencia,universitario,4.0,0
934,2026-03-11, postulado ,computrabajo,maestria,3.0,5
935,2026-03-25,entrevista,computrabajo,,9.0,4
936,2026-03-21,EN REVISION,facebook,tecnico,1.0,1
937,2026-03-23,EN REVISION,referencia,tecnico,19.0,4
938,2026-02-12,rechazado,pagina web,universitario,,4
939,2026-04-01, aceptado ,pagina web,tecnico,6.0,10
940,06/03,postulado,pagina web,maestria,7.0,4
941,2026-03-24,rechazado,facebook ,secundaria,17.0,4
942,2026-02-25,en revisión,facebook,secundaria,7.0,0
943,2026-03-28,en revisión,facebook,,17.0,9
944,2026-02-16, aceptado ,linkedin,maestria,15.0,10
945,2026-03-01,entrevista,linked in,secundaria,18.0,6
946,2026-03-24,postulado,linked in,tecnico,1.0,3
947,14/02,entrevista,referencia,tecnico,5.0,4
948,2026-03-01,en revisión,facebook ,secundaria,18.0,1
949,2026-02-21,en revisión,linked in,secundaria,6.0,7
950,26/03,en revisión,referencia,secundaria,3.0,4
951,2026-04-06,entrevista,linkedin,maestria,,7
952,2026-02-27,entrevista,referencia,tecnico,19.0,0
953,2026-03-07,EN REVISION,pagina web,maestria,7.0,2
954,2026-03-26,en revisión,referencia,universitario,8.0,0
955,2026-02-11, postulado ,referencia,universitario,2.0,6
956,2026-04-09,rechazado,facebook ,maestria,19.0,4
957,2026-04-05,postulado,facebook,,6.0,10
958,2026-04-03, rechazado ,linkedin,universitario,10.0,4
959,2026-03-13,en revisión,computrabajo,,2.0,10
960,2026-02-10,rechazado,linkedin,,7.0,1
961,24/03,aceptado,pagina web,secundaria,3.0,2
962,2026-03-14,aceptado,facebook ,maestria,4.0,2
963,2026-02-22,rechazado,linkedin,secundaria,4.0,0
0,2026-04-10,entrevista,linkedin,tecnico,17.0,3
965,2026-03-27,rechazado,linkedin,maestria,,10
966,2026-03-20,entrevista,linked in,maestria,3.0,3
967,2026-04-08,EN REVISION,computrabajo,tecnico,17.0,1
968,2026-03-11, entrevista ,facebook,secundaria,17.0,5
969,2026-03-20,rechazado,linked in,secundaria,1.0,4
970,25/02,entrevista,computrabajo,maestria,19.0,4
971,2026-02-15,entrevista,linkedin,,2.0,7
972,2026-02-27,en revisión,referencia,,6.0,1
973,2026-04-07,en revisión,computrabajo,universitario,,9
974,2026-03-16,EN REVISION,linkedin,maestria,1.0,1
975,2026-04-01, aceptado ,facebook,maestria,11.0,8
-5,2026-02-17,en revisión,referencia,maestria,14.0,3
977,2026-03-24,rechazado,pagina web,secundaria,13.0,0
978,2026-03-11,en revisión,computrabajo,maestria,,4
979,26/03,postulado,referencia,secundaria,4.0,5
-5,2026-03-30,en revisión,linkedin,tecnico,5.0,10
981,2026-02-22,rechazado,linkedin,universitario,,8
982,2026-03-11,aceptado,facebook,maestria,11.0,0
983,2026-03-25,entrevista,linkedin,universitario,,6
984,2026-03-12,entrevista,pagina web,universitario,1.0,0
985,18/03,entrevista,linkedin,tecnico,11.0,2
986,2026-03-06,en revisión,linkedin,,14.0,5
987,2026-02-28,aceptado,linked in,maestria,6.0,6
988,2026-03-11,rechazado,computrabajo,secundaria,1.0,0
989,2026-04-05,postulado,facebook ,tecnico,1.0,7
990,20/02,en revisión,facebook,tecnico,20.0,5
