id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
495,2026-02-20,aceptado,linkedin,,12.0,2
496,2026-02-24,rechazado,pagina web,,11.0,1
497,23/03,rechazado,referencia,universitario,19.0,4
498,21/02,rechazado,facebook,secundaria,17.0,9
499,2026-02-27,EN REVISION,linkedin,tecnico,2.0,3
500,2026-03-09,en revisión,facebook ,maestria,13.0,2
501,2026-02-11,EN REVISION,referencia,maestria,18.0,9
502,2026-03-24,EN REVISION,linkedin,tecnico,4.0,8
503,2026-02-15,aceptado,facebook ,maestria,11.0,3
504,08/04,postulado,computrabajo,tecnico,11.0,10
505,2026-03-30, postulado ,computrabajo,secundaria,11.0,1
-1,2026-04-09,entrevista,facebook,maestria,8.0,4
507,2026-03-10,EN REVISION,referencia,maestria,14.0,4
508,2026-03-20,postulado,linkedin,,4.0,8
509,2026-02-24,postulado,linked in,universitario,9.0,10
-5,2026-02-22,rechazado,referencia,universitario,12.0,4
511,2026-04-10,entrevista,referencia,universitario,5.0,0
512,07/03,rechazado,pagina web,secundaria,17.0,9
513,2026-03-05,en revisión,computrabajo,universitario,,6
514,20/02,aceptado,pagina web,tecnico,7.0,10
515,2026-03-14,rechazado,linked in,universitario,14.0,2
516,2026-03-13,aceptado,linked in,tecnico,10.0,7
-1,2026-03-03,en revisión,computrabajo,universitario,2.0,8
518,2026-03-07,rechazado,facebook,,7.0,3
519,2026-03-19,en revisión,pagina web,,2.0,7
520,2026-04-02,rechazado,linkedin,,14.0,1
521,2026-03-28,aceptado,computrabajo,universitario,3.0,0
522,2026-03-14,postulado,linkedin,maestria,18.0,0
523,2026-03-22, entrevista ,pagina web,maestria,15.0,9
0,2026-03-11,aceptado,referencia,maestria,6.0,5
525,2026-03-22,aceptado,computrabajo,tecnico,,3
526,2026-03-12,entrevista,linkedin,tecnico,7.0,0
527,2026-03-18,entrevista,linked in,secundaria,16.0,4
528,2026-03-26,en revisión,linkedin,,11.0,2
529,2026-03-15,postulado,computrabajo,secundaria,12.0,0
530,2026-03-08, en revisión ,referencia,secundaria,20.0,9
531,2026-02-18,en revisión,facebook,,3.0,9
532,2026-04-03,EN REVISION,linkedin,secundaria,6.0,7
533,2026-04-09,aceptado,linked in,tecnico,14.0,6
-5,2026-04-05,entrevista,facebook,secundaria,13.0,3
535,23/02,postulado,linkedin,secundaria,12.0,6
536,2026-03-14,en revisión,pagina web,tecnico,,10
537,2026-03-14,postulado,facebook ,maestria,2.0,1
538,2026-02-22,EN REVISION,pagina web,universitario,5.0,8
539,2026-02-10,en revisión,linkedin,,15.0,2
540,2026-03-15,en revisión,referencia,universitario,,5
-5,2026-02-24,entrevista,facebook,maestria,1.0,10
-1,2026-03-09,rechazado,linkedin,tecnico,2.0,6
543,2026-03-12,en revisión,referencia,,12.0,10
544,2026-03-24,EN REVISION,computrabajo,secundaria,13.0,2
545,2026-02-10,postulado,facebook,maestria,19.0,0
546,2026-02-27, postulado ,facebook,maestria,4.0,8
547,2026-03-13,entrevista,referencia,,11.0,7
548,2026-03-08,aceptado,facebook ,tecnico,5.0,5
549,2026-03-22,postulado,facebook,,14.0,6
550,2026-03-10,aceptado,pagina web,,19.0,4
551,09/03,entrevista,pagina web,universitario,20.0,8
552,2026-02-14,postulado,facebook ,tecnico,1.0,6
553,2026-03-30,EN REVISION,computrabajo,secundaria,13.0,8
554,2026-02-27,rechazado,referencia,,10.0,5
555,11/03,en revisión,facebook,universitario,4.0,9
556,2026-03-07, postulado ,referencia,maestria,10.0,8
557,2026-02-23,EN REVISION,linkedin,tecnico,16.0,5
558,22/02,entrevista,pagina web,secundaria,8.0,5
-5,2026-03-08,aceptado,referencia,universitario,11.0,7
0,2026-03-31,en revisión,pagina web,universitario,10.0,3
-5,2026-03-23,postulado,referencia,maestria,12.0,6
562,2026-02-20, rechazado ,facebook,secundaria,6.0,3
563,2026-03-01,postulado,linkedin,maestria,7.0,0
0,2026-02-10,rechazado,facebook,universitario,10.0,9
565,2026-03-20,entrevista,linkedin,maestria,20.0,0
566,2026-03-27,postulado,linked in,universitario,7.0,9
567,10/02,en revisión,pagina web,tecnico,12.0,10
568,2026-03-15,rechazado,referencia,,14.0,8
569,2026-04-06,entrevista,facebook,,20.0,8
570,23/02,entrevista,pagina web,maestria,18.0,5
-5,2026-02-22,postulado,facebook,secundaria,9.0,6
572,2026-03-29,entrevista,referencia,universitario,,2
573,2026-03-18,rechazado,facebook ,maestria,2.0,6
574,2026-03-28,aceptado,facebook,universitario,16.0,0
575,2026-03-19, postulado ,linkedin,universitario,11.0,10
576,2026-03-06,entrevista,facebook,maestria,,6
577,2026-02-20,entrevista,linked in,tecnico,15.0,9
578,2026-02-21,rechazado,pagina web,tecnico,3.0,0
579,2026-02-22, rechazado ,linkedin,universitario,20.0,3
580,25/03,aceptado,pagina web,maestria,15.0,9
581,11/02,rechazado,facebook,universitario,7.0,2
582,2026-02-14, postulado ,referencia,tecnico,20.0,10
583,2026-03-22,postulado,computrabajo,,15.0,2
584,2026-03-29, postulado ,facebook,universitario,1.0,4
585,2026-04-08,entrevista,referencia,,7.0,2
586,12/03,entrevista,linkedin,tecnico,14.0,9
587,26/02,rechazado,referencia,maestria,9.0,9
588,2026-03-23,postulado,facebook ,tecnico,9.0,5
589,19/02,en revisión,pagina web,universitario,16.0,4
590,26/03,aceptado,pagina web,tecnico,20.0,4
591,2026-03-29,postulado,computrabajo,tecnico,11.0,0
-1,2026-04-08,aceptado,computrabajo,secundaria,9.0,1
-5,2026-02-21,en revisión,pagina web,secundaria,3.0,2
594,21/02,postulado,referencia,tecnico,17.0,3
595,2026-02-13,aceptado,linkedin,maestria,5.0,0
596,2026-02-11,entrevista,facebook,,17.0,4
597,2026-02-22,postulado,facebook ,universitario,5.0,10
598,2026-03-16,rechazado,pagina web,universitario,9.0,0
599,2026-03-15,entrevista,facebook,secundaria,,10
600,17/03,postulado,computrabajo,maestria,11.0,3
0,2026-03-11,entrevista,referencia,universitario,16.0,8
602,2026-04-07,rechazado,facebook ,tecnico,16.0,4
603,2026-03-28,EN REVISION,referencia,maestria,15.0,2
604,2026-04-07,EN REVISION,linkedin,maestria,18.0,2
605,2026-03-24,aceptado,pagina web,,17.0,9
606,2026-02-12,entrevista,referencia,,2.0,1
607,2026-02-10,en revisión,facebook,,7.0,10
608,2026-03-25,aceptado,computrabajo,maestria,,1
609,28/03,en revisión,referencia,tecnico,11.0,7
610,2026-04-10,rechazado,facebook,,14.0,4
611,2026-03-04,rechazado,referencia,tecnico,,4
612,24/03,aceptado,referencia,tecnico,20.0,7
613,2026-02-24,EN REVISION,referencia,maestria,8.0,4
614,15/03,entrevista,pagina web,tecnico,17.0,7
615,2026-02-11,postulado,computrabajo,,19.0,10
616,2026-03-14,aceptado,linked in,tecnico,1.0,9
617,2026-03-25,rechazado,linked in,maestria,2.0,2
-1,2026-03-09,entrevista,facebook,maestria,19.0,2
619,2026-03-09,postulado,pagina web,tecnico,4.0,0
620,2026-02-22,EN REVISION,computrabajo,maestria,15.0,6
621,2026-04-09,entrevista,linked in,tecnico,3.0,1
622,2026-03-23,entrevista,referencia,,14.0,7
623,2026-04-06,postulado,linkedin,,8.0,7
624,07/03,postulado,computrabajo,tecnico,16.0,5
625,2026-02-13,EN REVISION,computrabajo,secundaria,6.0,1
626,2026-02-22,rechazado,pagina web,tecnico,,2
-1,2026-02-17,aceptado,pagina web,universitario,5.0,8
628,2026-02-12,postulado,facebook,tecnico,,9
629,27/03,aceptado,pagina web,universitario,4.0,1
630,2026-03-02, rechazado ,pagina web,maestria,9.0,7
631,2026-02-11,rechazado,pagina web,secundaria,20.0,0
632,2026-04-08,entrevista,computrabajo,,14.0,1
633,2026-02-16,EN REVISION,referencia,secundaria,2.0,3
634,2026-04-06,EN REVISION,computrabajo,tecnico,9.0,6
635,2026-02-19,postulado,facebook ,secundaria,2.0,4
636,2026-02-19,rechazado,referencia,universitario,,8
637,2026-02-22,aceptado,linkedin,tecnico,7.0,0
638,2026-03-22,aceptado,facebook,,8.0,3
639,2026-02-23,EN REVISION,facebook,tecnico,12.0,9
640,2026-03-28,postulado,computrabajo,,9.0,8
641,2026-03-03,aceptado,linked in,maestria,5.0,3
642,2026-03-30,aceptado,referencia,,17.0,4
-5,2026-03-03,aceptado,linkedin,tecnico,6.0,6
-1,2026-03-12,postulado,facebook,maestria,19.0,4
645,2026-04-10,entrevista,linked in,maestria,19.0,6
646,2026-02-18,aceptado,referencia,tecnico,2.0,0
0,2026-03-30,postulado,linkedin,universitario,19.0,9
648,2026-03-23,aceptado,facebook,secundaria,6.0,0
649,2026-03-18,aceptado,facebook ,tecnico,10.0,7
650,2026-03-16,rechazado,facebook,,19.0,4
651,2026-03-14,entrevista,facebook,,3.0,6
652,2026-03-04,entrevista,referencia,maestria,,6
653,2026-02-15,rechazado,linkedin,universitario,,7
654,2026-04-08,rechazado,linkedin,,11.0,5
655,2026-02-10,postulado,referencia,,16.0,5
656,2026-02-17, rechazado ,pagina web,tecnico,8.0,3
-5,2026-03-08,en revisión,pagina web,secundaria,18.0,6
658,2026-02-20,postulado,linkedin,,7.0,1
659,2026-04-07, en revisión ,linkedin,tecnico,10.0,8
660,2026-02-27,en revisión,linkedin,universitario,,3
661,2026-03-19,aceptado,facebook ,secundaria,3.0,10
662,2026-02-15,postulado,linkedin,,14.0,1
663,2026-03-18,rechazado,pagina web,,7.0,10
664,2026-04-09,en revisión,computrabajo,,6.0,9
665,09/03,en revisión,pagina web,maestria,10.0,3
666,2026-02-19,aceptado,facebook,maestria,,1
667,2026-03-15,EN REVISION,facebook,secundaria,18.0,2
668,2026-02-16,postulado,facebook,maestria,,6
669,11/02,postulado,referencia,secundaria,4.0,5
670,2026-03-14, aceptado ,computrabajo,maestria,8.0,3
671,05/03,aceptado,computrabajo,secundaria,7.0,9
672,2026-04-02,EN REVISION,linkedin,universitario,12.0,3
673,08/03,rechazado,facebook,universitario,3.0,3
674,2026-03-21,EN REVISION,referencia,universitario,2.0,7
675,2026-03-19,en revisión,linkedin,,4.0,2
676,2026-03-23,aceptado,referencia,maestria,,7
677,2026-02-10,en revisión,computrabajo,tecnico,,2
678,2026-03-24,postulado,linked in,tecnico,1.0,7
679,2026-03-02,rechazado,linked in,tecnico,11.0,7
680,2026-03-03,en revisión,facebook ,secundaria,18.0,5
681,2026-03-27,entrevista,facebook,universitario,,6
682,2026-02-22,postulado,facebook ,maestria,11.0,9
683,2026-04-09,rechazado,linked in,universitario,17.0,7
684,2026-03-20,EN REVISION,referencia,maestria,5.0,4
685,2026-02-27,postulado,linked in,maestria,12.0,1
686,2026-03-16,EN REVISION,facebook,tecnico,2.0,8
687,15/02,rechazado,referencia,maestria,2.0,6
0,2026-02-26,entrevista,pagina web,maestria,11.0,5
689,2026-03-24,postulado,linked in,maestria,14.0,6
690,2026-02-10,entrevista,linked in,maestria,19.0,6
691,2026-02-14,entrevista,linkedin,,8.0,9
692,2026-03-29,en revisión,referencia,maestria,3.0,0
693,2026-04-07,aceptado,linkedin,,2.0,1
694,2026-02-17,EN REVISION,facebook,secundaria,8.0,4
0,2026-03-22,postulado,pagina web,tecnico,3.0,3
-1,2026-03-06,aceptado,referencia,tecnico,6.0,7
697,2026-03-03,postulado,pagina web,,4.0,8
698,2026-02-28,en revisión,pagina web,,8.0,8
699,2026-02-20,postulado,referencia,maestria,7.0,0
700,2026-04-09, rechazado ,facebook,maestria,19.0,9
701,2026-03-31,aceptado,facebook ,secundaria,12.0,1
702,2026-04-05, entrevista ,linkedin,universitario,4.0,3
-1,2026-02-28,aceptado,pagina web,secundaria,17.0,2
704,2026-03-30,rechazado,referencia,tecnico,,1
705,2026-04-10,postulado,computrabajo,,3.0,8
0,2026-02-16,rechazado,pagina web,secundaria,14.0,3
707,2026-03-19,en revisión,facebook ,tecnico,18.0,5
708,2026-02-28,rechazado,facebook ,secundaria,9.0,3
-5,2026-03-12,postulado,computrabajo,secundaria,12.0,2
710,2026-03-25,en revisión,linkedin,,17.0,10
711,2026-02-21,en revisión,pagina web,,14.0,9
712,2026-04-06,rechazado,linkedin,,6.0,3
713,2026-04-01,entrevista,linkedin,maestria,19.0,0
714,2026-02-25,aceptado,referencia,maestria,14.0,0
715,2026-02-24,en revisión,facebook,,7.0,7
716,04/04,en revisión,facebook,secundaria,17.0,6
717,2026-03-06,EN REVISION,computrabajo,universitario,19.0,4
718,19/03,postulado,pagina web,tecnico,3.0,7
719,2026-03-15,aceptado,linked in,tecnico,7.0,6
720,2026-02-28,rechazado,pagina web,,15.0,8
721,2026-03-12,en revisión,referencia,secundaria,,4
722,2026-03-24,en revisión,facebook,,2.0,2
723,2026-02-21,postulado,linkedin,tecnico,15.0,0
724,2026-04-06, postulado ,linkedin,tecnico,1.0,7
725,2026-02-17,en revisión,computrabajo,,12.0,8
726,08/04,aceptado,computrabajo,secundaria,11.0,10
727,30/03,entrevista,pagina web,tecnico,4.0,1
728,2026-02-19,aceptado,facebook,,19.0,4
729,2026-02-28,EN REVISION,computrabajo,universitario,3.0,1
730,2026-03-17,en revisión,referencia,,17.0,3
731,2026-04-09,rechazado,linked in,tecnico,1.0,8
732,2026-02-25,postulado,facebook,,9.0,3
733,2026-04-04,aceptado,pagina web,,5.0,7
734,2026-02-25,entrevista,facebook ,maestria,16.0,4
735,2026-02-14, rechazado ,linkedin,universitario,9.0,2
736,2026-03-12,aceptado,linked in,maestria,8.0,3
737,2026-03-13, entrevista ,referencia,universitario,20.0,9
738,2026-02-14,en revisión,pagina web,tecnico,18.0,0
739,2026-03-01,rechazado,pagina web,,1.0,6
740,2026-02-20,aceptado,linked in,universitario,9.0,9
741,2026-04-05, aceptado ,linkedin,secundaria,8.0,3
-1,2026-02-15,aceptado,computrabajo,maestria,9.0,8
743,2026-03-12,en revisión,linked in,tecnico,17.0,4
744,2026-02-11, rechazado ,referencia,tecnico,6.0,4
745,2026-03-01,rechazado,facebook,secundaria,,5
746,2026-03-07,en revisión,referencia,,2.0,2
747,24/02,postulado,referencia,secundaria,3.0,5
748,2026-03-16,postulado,linked in,universitario,4.0,10
-1,2026-03-12,entrevista,facebook,tecnico,7.0,6
750,2026-03-26,rechazado,computrabajo,maestria,20.0,0
751,10/02,en revisión,linkedin,maestria,7.0,7
752,2026-03-29,en revisión,pagina web,,11.0,5
753,15/03,entrevista,computrabajo,tecnico,1.0,3
754,2026-03-02,postulado,facebook,universitario,,5
755,2026-03-14,en revisión,pagina web,,1.0,4
756,2026-03-11,EN REVISION,pagina web,universitario,4.0,9
757,2026-03-21, rechazado ,referencia,tecnico,15.0,5
758,2026-02-18,EN REVISION,computrabajo,secundaria,3.0,1
759,2026-03-13,en revisión,linked in,universitario,11.0,8
760,2026-02-11,postulado,facebook ,universitario,1.0,7
761,17/02,aceptado,pagina web,universitario,20.0,7
0,2026-04-09,aceptado,linkedin,maestria,10.0,3
0,2026-03-01,aceptado,referencia,maestria,19.0,9
764,2026-03-23,rechazado,referencia,,8.0,3
765,08/04,entrevista,linkedin,secundaria,5.0,2
766,2026-02-27, en revisión ,pagina web,tecnico,10.0,3
767,2026-03-21, postulado ,pagina web,maestria,16.0,10
768,2026-03-01,aceptado,referencia,,3.0,3
769,2026-03-17,en revisión,linked in,tecnico,4.0,4
770,2026-04-04,rechazado,linkedin,,17.0,9
771,2026-03-27,en revisión,pagina web,,18.0,6
772,2026-03-19,EN REVISION,pagina web,tecnico,20.0,2
773,2026-04-06,postulado,pagina web,maestria,,9
774,2026-03-27,rechazado,linkedin,,11.0,1
775,2026-03-01,en revisión,facebook,universitario,17.0,0
776,2026-02-15,EN REVISION,linkedin,universitario,4.0,5
777,2026-02-22,EN REVISION,linkedin,universitario,20.0,6
778,2026-02-27, aceptado ,linkedin,tecnico,8.0,9
779,2026-03-25,rechazado,computrabajo,secundaria,3.0,0
780,2026-03-11, rechazado ,referencia,tecnico,2.0,1
781,2026-03-14,postulado,linkedin,maestria,,9
782,2026-02-28,postulado,linked in,secundaria,8.0,5
783,2026-04-05,en revisión,facebook,universitario,11.0,0
784,2026-03-23,EN REVISION,facebook,universitario,20.0,6
0,2026-03-03,en revisión,computrabajo,tecnico,1.0,1
786,2026-04-10, postulado ,pagina web,tecnico,17.0,8
787,2026-04-10,en revisión,facebook ,maestria,18.0,10
788,24/03,aceptado,referencia,universitario,1.0,7
789,2026-04-10,postulado,pagina web,universitario,,1
790,2026-03-17,postulado,pagina web,,6.0,8
791,09/03,en revisión,pagina web,tecnico,20.0,8
792,2026-04-03,entrevista,referencia,,17.0,2
0,2026-03-25,aceptado,referencia,maestria,19.0,10
794,2026-03-13,en revisión,linked in,maestria,8.0,6
795,2026-02-13,postulado,facebook,universitario,,9
796,2026-03-25, en revisión ,facebook,tecnico,1.0,10
-5,2026-03-14,rechazado,computrabajo,tecnico,11.0,4
798,2026-03-01,aceptado,pagina web,,2.0,2
799,2026-04-06,aceptado,pagina web,,8.0,6
800,2026-03-10, entrevista ,referencia,tecnico,15.0,10
801,2026-03-12,entrevista,linked in,secundaria,10.0,1
802,2026-04-10,postulado,computrabajo,tecnico,,9
803,2026-02-13,EN REVISION,referencia,secundaria,8.0,2
804,2026-03-23,EN REVISION,computrabajo,secundaria,1.0,5
-1,2026-02-24,en revisión,facebook,universitario,17.0,8
806,2026-02-16,entrevista,linked in,tecnico,18.0,10
807,2026-02-28,en revisión,facebook ,secundaria,20.0,5
808,2026-03-30,entrevista,computrabajo,,8.0,10
0,2026-02-17,rechazado,linkedin,tecnico,6.0,6
810,2026-03-21,entrevista,referencia,,18.0,5
811,2026-04-07,postulado,linked in,tecnico,7.0,4
812,2026-03-04, rechazado ,linkedin,tecnico,14.0,3
813,2026-02-27,entrevista,facebook ,universitario,13.0,3
-1,2026-02-25,postulado,pagina web,universitario,14.0,2
815,11/02,en revisión,facebook,universitario,6.0,6
816,2026-02-14,postulado,computrabajo,tecnico,,1
-5,2026-02-21,postulado,computrabajo,secundaria,7.0,7
818,07/03,entrevista,facebook,maestria,18.0,9
819,2026-03-29,postulado,linked in,universitario,16.0,1
820,2026-03-30,rechazado,facebook,,14.0,2
821,2026-02-25,entrevista,computrabajo,,11.0,3
822,2026-02-17,en revisión,facebook,,14.0,8
823,2026-02-24,rechazado,pagina web,,8.0,1
824,2026-03-29,EN REVISION,computrabajo,universitario,9.0,7
825,2026-04-02,en revisión,linkedin,,18.0,6
826,11/02,postulado,linkedin,universitario,3.0,2
827,2026-02-14,aceptado,facebook,universitario,20.0,0
828,2026-03-16, rechazado ,referencia,secundaria,7.0,4
-5,2026-03-21,en revisión,referencia,universitario,10.0,7
830,2026-02-17,en revisión,computrabajo,tecnico,12.0,0
831,2026-03-30,rechazado,linkedin,,20.0,6
832,2026-02-28,aceptado,facebook ,maestria,8.0,3
833,2026-02-15, rechazado ,computrabajo,maestria,7.0,10
834,2026-02-20,postulado,pagina web,,3.0,8
835,2026-02-24,en revisión,referencia,,1.0,6
836,2026-03-08,en revisión,facebook ,secundaria,16.0,8
837,2026-02-18,rechazado,facebook,,10.0,2
838,2026-02-22,en revisión,computrabajo,,11.0,3
839,2026-03-09,EN REVISION,pagina web,maestria,5.0,9
840,2026-02-10,postulado,computrabajo,tecnico,11.0,0
841,2026-02-16,postulado,pagina web,,1.0,1
842,2026-02-21,en revisión,facebook,tecnico,,1
843,2026-04-01,aceptado,facebook ,maestria,2.0,2
844,2026-03-05,rechazado,facebook ,universitario,17.0,1
0,2026-02-15,en revisión,referencia,maestria,8.0,8
846,2026-03-25,EN REVISION,linkedin,tecnico,4.0,2
847,2026-03-08,postulado,computrabajo,secundaria,,10
848,2026-03-28,entrevista,linked in,universitario,8.0,10
849,2026-03-28,aceptado,linkedin,tecnico,,9
850,2026-02-23,rechazado,computrabajo,,5.0,1
851,2026-03-22,postulado,computrabajo,,14.0,7
852,2026-03-14,EN REVISION,facebook,universitario,13.0,10
853,2026-03-04,postulado,referencia,secundaria,9.0,0
854,2026-04-06,entrevista,linkedin,,7.0,8
855,2026-02-28,rechazado,referencia,,1.0,2
856,2026-02-13,postulado,linked in,secundaria,11.0,5
857,2026-03-24,entrevista,facebook ,secundaria,16.0,5
858,2026-03-09, entrevista ,referencia,tecnico,3.0,4
859,2026-04-02,EN REVISION,referencia,maestria,1.0,8
860,2026-03-23,EN REVISION,computrabajo,universitario,5.0,4
861,2026-02-21,EN REVISION,pagina web,maestria,3.0,4
862,2026-03-05,en revisión,linked in,maestria,6.0,6
863,2026-03-22,en revisión,linkedin,,7.0,7
864,2026-02-26,postulado,linkedin,,10.0,3
865,2026-03-02,entrevista,facebook,,5.0,10
866,2026-04-08,postulado,computrabajo,,12.0,8
867,2026-04-03, rechazado ,computrabajo,secundaria,3.0,6
868,2026-04-04,entrevista,facebook ,universitario,20.0,4
869,2026-03-29,aceptado,referencia,maestria,13.0,0
870,18/02,postulado,facebook,tecnico,15.0,9
871,2026-03-23,rechazado,referencia,,7.0,8
872,18/02,postulado,computrabajo,universitario,7.0,2
873,16/02,en revisión,pagina web,tecnico,19.0,8
874,2026-03-23,rechazado,linked in,maestria,10.0,9
875,20/02,rechazado,referencia,universitario,13.0,5
876,2026-02-22,EN REVISION,referencia,tecnico,13.0,7
877,2026-03-20,rechazado,facebook,secundaria,16.0,0
-5,2026-03-11,entrevista,facebook,universitario,5.0,10
879,2026-03-01,postulado,linked in,secundaria,18.0,2
-5,2026-04-04,aceptado,linkedin,tecnico,6.0,9
881,2026-03-12,en revisión,linkedin,,6.0,6
882,2026-03-01, postulado ,facebook,maestria,19.0,3
883,2026-04-09,EN REVISION,referencia,secundaria,5.0,6
-5,2026-04-10,en revisión,facebook,tecnico,3.0,2
885,2026-03-23,rechazado,linked in,secundaria,14.0,5
886,2026-02-22,rechazado,linked in,universitario,19.0,8
887,2026-03-13,aceptado,pagina web,universitario,,8
-1,2026-03-16,en revisión,referencia,tecnico,13.0,7
889,2026-02-16,rechazado,facebook,tecnico,,10
890,10/04,entrevista,computrabajo,tecnico,19.0,7
891,2026-04-06,en revisión,linkedin,universitario,11.0,0
892,02/03,aceptado,referencia,tecnico,19.0,3
893,2026-03-03,EN REVISION,facebook,tecnico,16.0,1
894,2026-03-02,aceptado,facebook ,maestria,17.0,5
895,2026-04-06,postulado,linkedin,secundaria,8.0,0
896,28/02,aceptado,pagina web,universitario,17.0,3
897,2026-02-27,en revisión,computrabajo,,10.0,9
898,2026-03-11,entrevista,referencia,secundaria,,7
899,19/02,en revisión,linkedin,secundaria,5.0,5
-5,2026-04-03,rechazado,facebook,secundaria,5.0,4
901,04/03,rechazado,linkedin,tecnico,18.0,5
902,2026-03-13,EN REVISION,computrabajo,universitario,5.0,1
903,2026-02-18,aceptado,facebook ,maestria,13.0,3
904,2026-03-12,entrevista,facebook ,maestria,9.0,2
905,26/03,en revisión,referencia,tecnico,8.0,9
906,07/03,aceptado,computrabajo,tecnico,8.0,1
907,2026-03-17,en revisión,pagina web,,8.0,5
908,12/03,en revisión,facebook,universitario,2.0,2
909,2026-02-12,entrevista,facebook ,maestria,12.0,4
910,2026-03-07,EN REVISION,facebook,universitario,12.0,4
911,2026-03-01,EN REVISION,computrabajo,universitario,17.0,1
912,2026-03-07, entrevista ,facebook,universitario,18.0,8
913,18/03,en revisión,linkedin,maestria,18.0,9
914,2026-03-14,aceptado,facebook ,tecnico,13.0,2
915,2026-03-19,EN REVISION,linkedin,tecnico,11.0,1
916,16/03,rechazado,computrabajo,secundaria,12.0,8
917,24/03,en revisión,pagina web,maestria,1.0,2
918,2026-03-08,EN REVISION,facebook,secundaria,19.0,1
-1,2026-03-09,rechazado,linkedin,secundaria,12.0,10
920,02/04,rechazado,facebook,tecnico,9.0,6
921,17/03,aceptado,referencia,universitario,13.0,2
0,2026-02-23,rechazado,computrabajo,tecnico,20.0,8
923,25/03,postulado,pagina web,universitario,9.0,2
924,2026-03-21,aceptado,referencia,tecnico,13.0,0
0,2026-04-02,rechazado,pagina web,maestria,1.0,8
926,2026-03-28,postulado,computrabajo,maestria,18.0,0
927,2026-02-12,postulado,linkedin,secundaria,,9
928,2026-02-16,rechazado,pagina web,,8.0,2
929,2026-04-02,EN REVISION,pagina web,secundaria,9.0,1
930,2026-03-15,en revisión,linkedin,,20.0,8
931,2026-02-28, aceptado ,computrabajo,secundaria,5.0,3
932,01/04,rechazado,referencia,secundaria,18.0,7
933,2026-03-14,en revisión,linkedin,maestria,18.0,0
934,2026-02-18,postulado,pagina web,,13.0,4
935,2026-02-19,entrevista,referencia,secundaria,15.0,0
-5,2026-02-11,postulado,linkedin,tecnico,19.0,5
937,2026-02-12,postulado,linkedin,,6.0,1
938,2026-03-04, en revisión ,linkedin,maestria,10.0,10
939,2026-04-10,aceptado,facebook ,secundaria,14.0,3
940,2026-04-08,aceptado,computrabajo,,19.0,5
941,2026-03-13,postulado,pagina web,,6.0,1
942,2026-04-10,en revisión,linked in,tecnico,15.0,6
943,2026-03-24,en revisión,facebook ,tecnico,2.0,9
944,2026-03-26,rechazado,linkedin,maestria,3.0,0
945,13/02,en revisión,computrabajo,tecnico,3.0,8
946,2026-02-17,entrevista,linkedin,,9.0,3
947,2026-03-30,aceptado,computrabajo,,3.0,1
948,2026-03-27, aceptado ,referencia,tecnico,4.0,8
949,2026-02-26,aceptado,computrabajo,,11.0,7
950,2026-03-14,EN REVISION,facebook,universitario,12.0,2
951,2026-03-29, entrevista ,pagina web,maestria,7.0,5
952,2026-03-20,rechazado,computrabajo,secundaria,,6
953,2026-04-10,postulado,facebook ,tecnico,12.0,8
954,2026-03-26, aceptado ,facebook,tecnico,4.0,2
955,15/02,rechazado,pagina web,maestria,19.0,2
956,2026-03-03, aceptado ,facebook,universitario,19.0,2
957,2026-02-23,en revisión,linkedin,,10.0,8
-1,2026-03-12,aceptado,linkedin,tecnico,20.0,4
959,2026-03-09,postulado,referencia,tecnico,9.0,0
960,2026-03-23,en revisión,facebook ,tecnico,20.0,1
961,2026-02-21,rechazado,pagina web,tecnico,,3
962,2026-03-06,postulado,facebook ,maestria,17.0,6
963,2026-03-10,aceptado,pagina web,secundaria,,6
964,2026-03-15,entrevista,referencia,secundaria,,4
965,2026-03-12,EN REVISION,pagina web,secundaria,17.0,5
966,2026-02-27,EN REVISION,pagina web,universitario,18.0,1
967,2026-04-08,postulado,linked in,secundaria,4.0,2
968,2026-03-03,en revisión,referencia,maestria,11.0,0
969,2026-02-12, en revisión ,pagina web,maestria,19.0,2
970,2026-03-19,aceptado,referencia,secundaria,17.0,0
971,2026-02-16, en revisión ,linkedin,maestria,4.0,4
972,2026-03-22,rechazado,pagina web,,19.0,10
973,2026-03-06,postulado,computrabajo,,15.0,3
974,2026-04-06,EN REVISION,linkedin,maestria,15.0,8
975,2026-04-07,postulado,linkedin,universitario,16.0,0
976,2026-03-15, en revisión ,pagina web,universitario,13.0,4
977,2026-03-11,aceptado,facebook ,maestria,13.0,2
978,2026-03-20,rechazado,referencia,maestria,,9
979,2026-03-17,rechazado,facebook,maestria,,4
980,2026-02-13,en revisión,facebook,maestria,,2
981,2026-03-06,rechazado,linked in,universitario,5.0,5
982,2026-04-03,en revisión,computrabajo,maestria,,7
983,2026-03-31,entrevista,linked in,tecnico,12.0,1
0,2026-02-27,aceptado,referencia,tecnico,19.0,7
-1,2026-02-27,aceptado,pagina web,secundaria,14.0,5
986,2026-04-03,en revisión,referencia,,1.0,7
-1,2026-02-25,en revisión,computrabajo,universitario,19.0,7
-5,2026-02-12,en revisión,referencia,secundaria,10.0,9
989,2026-03-28,entrevista,pagina web,secundaria,7.0,0
990,2026-03-17,postulado,facebook,maestria,,2
991,2026-02-20,en revisión,facebook ,universitario,14.0,3
0,2026-02-27,aceptado,pagina web,universitario,7.0,9
