id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
792,2026-04-03,entrevista,referencia,no especificado,17.0,2
794,2026-03-13,en revisión,linkedin,maestria,8.0,6
796,2026-03-25,en revisión,facebook,tecnico,1.0,10
798,2026-03-01,aceptado,página web,no especificado,2.0,2
799,2026-04-06,aceptado,página web,no especificado,8.0,6
800,2026-03-10,entrevista,referencia,tecnico,15.0,10
801,2026-03-12,entrevista,linkedin,secundaria,10.0,1
803,2026-02-13,en revisión,referencia,secundaria,8.0,2
804,2026-03-23,en revisión,computrabajo,secundaria,1.0,5
806,2026-02-16,entrevista,linkedin,tecnico,18.0,10
807,2026-02-28,en revisión,facebook,secundaria,20.0,5
808,2026-03-30,entrevista,computrabajo,no especificado,8.0,10
810,2026-03-21,entrevista,referencia,no especificado,18.0,5
811,2026-04-07,postulado,linkedin,tecnico,7.0,4
812,2026-03-04,rechazado,linkedin,tecnico,14.0,3
813,2026-02-27,entrevista,facebook,universitario,13.0,3
819,2026-03-29,postulado,linkedin,universitario,16.0,1
820,2026-03-30,rechazado,facebook,no especificado,14.0,2
821,2026-02-25,entrevista,computrabajo,no especificado,11.0,3
822,2026-02-17,en revisión,facebook,no especificado,14.0,8
823,2026-02-24,rechazado,página web,no especificado,8.0,1
824,2026-03-29,en revisión,computrabajo,universitario,9.0,7
825,2026-04-02,en revisión,linkedin,no especificado,18.0,6
828,2026-03-16,rechazado,referencia,secundaria,7.0,4
831,2026-03-30,rechazado,linkedin,no especificado,20.0,6
832,2026-02-28,aceptado,facebook,maestria,8.0,3
833,2026-02-15,rechazado,computrabajo,maestria,7.0,10
834,2026-02-20,postulado,página web,no especificado,3.0,8
835,2026-02-24,en revisión,referencia,no especificado,1.0,6
836,2026-03-08,en revisión,facebook,secundaria,16.0,8
837,2026-02-18,rechazado,facebook,no especificado,10.0,2
838,2026-02-22,en revisión,computrabajo,no especificado,11.0,3
839,2026-03-09,en revisión,página web,maestria,5.0,9
841,2026-02-16,postulado,página web,no especificado,1.0,1
843,2026-04-01,aceptado,facebook,maestria,2.0,2
844,2026-03-05,rechazado,facebook,universitario,17.0,1
846,2026-03-25,en revisión,linkedin,tecnico,4.0,2
848,2026-03-28,entrevista,linkedin,universitario,8.0,10
850,2026-02-23,rechazado,computrabajo,no especificado,5.0,1
851,2026-03-22,postulado,computrabajo,no especificado,14.0,7
852,2026-03-14,en revisión,facebook,universitario,13.0,10
854,2026-04-06,entrevista,linkedin,no especificado,7.0,8
855,2026-02-28,rechazado,referencia,no especificado,1.0,2
856,2026-02-13,postulado,linkedin,secundaria,11.0,5
857,2026-03-24,entrevista,facebook,secundaria,16.0,5
858,2026-03-09,entrevista,referencia,tecnico,3.0,4
859,2026-04-02,en revisión,referencia,maestria,1.0,8
860,2026-03-23,en revisión,computrabajo,universitario,5.0,4
861,2026-02-21,en revisión,página web,maestria,3.0,4
862,2026-03-05,en revisión,linkedin,maestria,6.0,6
863,2026-03-22,en revisión,linkedin,no especificado,7.0,7
864,2026-02-26,postulado,linkedin,no especificado,10.0,3
865,2026-03-02,entrevista,facebook,no especificado,5.0,10
866,2026-04-08,postulado,computrabajo,no especificado,12.0,8
867,2026-04-03,rechazado,computrabajo,secundaria,3.0,6
868,2026-04-04,entrevista,facebook,universitario,20.0,4
871,2026-03-23,rechazado,referencia,no especificado,7.0,8
874,2026-03-23,rechazado,linkedin,maestria,10.0,9
876,2026-02-22,en revisión,referencia,tecnico,13.0,7
879,2026-03-01,postulado,linkedin,secundaria,18.0,2
881,2026-03-12,en revisión,linkedin,no especificado,6.0,6
882,2026-03-01,postulado,facebook,maestria,19.0,3
883,2026-04-09,en revisión,referencia,secundaria,5.0,6
885,2026-03-23,rechazado,linkedin,secundaria,14.0,5
886,2026-02-22,rechazado,linkedin,universitario,19.0,8
893,2026-03-03,en revisión,facebook,tecnico,16.0,1
894,2026-03-02,aceptado,facebook,maestria,17.0,5
897,2026-02-27,en revisión,computrabajo,no especificado,10.0,9
902,2026-03-13,en revisión,computrabajo,universitario,5.0,1
903,2026-02-18,aceptado,facebook,maestria,13.0,3
904,2026-03-12,entrevista,facebook,maestria,9.0,2
907,2026-03-17,en revisión,página web,no especificado,8.0,5
909,2026-02-12,entrevista,facebook,maestria,12.0,4
910,2026-03-07,en revisión,facebook,universitario,12.0,4
911,2026-03-01,en revisión,computrabajo,universitario,17.0,1
912,2026-03-07,entrevista,facebook,universitario,18.0,8
914,2026-03-14,aceptado,facebook,tecnico,13.0,2
915,2026-03-19,en revisión,linkedin,tecnico,11.0,1
918,2026-03-08,en revisión,facebook,secundaria,19.0,1
928,2026-02-16,rechazado,página web,no especificado,8.0,2
929,2026-04-02,en revisión,página web,secundaria,9.0,1
930,2026-03-15,en revisión,linkedin,no especificado,20.0,8
931,2026-02-28,aceptado,computrabajo,secundaria,5.0,3
934,2026-02-18,postulado,página web,no especificado,13.0,4
937,2026-02-12,postulado,linkedin,no especificado,6.0,1
938,2026-03-04,en revisión,linkedin,maestria,10.0,10
939,2026-04-10,aceptado,facebook,secundaria,14.0,3
940,2026-04-08,aceptado,computrabajo,no especificado,19.0,5
941,2026-03-13,postulado,página web,no especificado,6.0,1
942,2026-04-10,en revisión,linkedin,tecnico,15.0,6
943,2026-03-24,en revisión,facebook,tecnico,2.0,9
946,2026-02-17,entrevista,linkedin,no especificado,9.0,3
947,2026-03-30,aceptado,computrabajo,no especificado,3.0,1
948,2026-03-27,aceptado,referencia,tecnico,4.0,8
949,2026-02-26,aceptado,computrabajo,no especificado,11.0,7
950,2026-03-14,en revisión,facebook,universitario,12.0,2
951,2026-03-29,entrevista,página web,maestria,7.0,5
953,2026-04-10,postulado,facebook,tecnico,12.0,8
954,2026-03-26,aceptado,facebook,tecnico,4.0,2
956,2026-03-03,aceptado,facebook,universitario,19.0,2
957,2026-02-23,en revisión,linkedin,no especificado,10.0,8
960,2026-03-23,en revisión,facebook,tecnico,20.0,1
962,2026-03-06,postulado,facebook,maestria,17.0,6
965,2026-03-12,en revisión,página web,secundaria,17.0,5
966,2026-02-27,en revisión,página web,universitario,18.0,1
967,2026-04-08,postulado,linkedin,secundaria,4.0,2
969,2026-02-12,en revisión,página web,maestria,19.0,2
971,2026-02-16,en revisión,linkedin,maestria,4.0,4
972,2026-03-22,rechazado,página web,no especificado,19.0,10
973,2026-03-06,postulado,computrabajo,no especificado,15.0,3
974,2026-04-06,en revisión,linkedin,maestria,15.0,8
976,2026-03-15,en revisión,página web,universitario,13.0,4
977,2026-03-11,aceptado,facebook,maestria,13.0,2
981,2026-03-06,rechazado,linkedin,universitario,5.0,5
983,2026-03-31,entrevista,linkedin,tecnico,12.0,1
986,2026-04-03,en revisión,referencia,no especificado,1.0,7
991,2026-02-20,en revisión,facebook,universitario,14.0,3
993,2026-03-11,entrevista,facebook,universitario,5.0,1
994,2026-02-27,en revisión,página web,secundaria,6.0,7
995,2026-02-23,aceptado,linkedin,no especificado,6.0,8
996,2026-02-17,aceptado,linkedin,tecnico,20.0,4
998,2026-03-19,en revisión,referencia,no especificado,11.0,6
999,2026-03-30,rechazado,facebook,tecnico,5.0,5
1000,2026-02-11,postulado,página web,no especificado,5.0,4
