id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
802,2026-02-24,rechazado,referencia,maestria,5.0,4
803,2026-03-09,en revisión,facebook,universitario,12.0,7
804,2026-04-06,aceptado,facebook,maestria,5.0,2
805,2026-02-22,entrevista,facebook,tecnico,10.0,8
807,2026-03-19,en revisión,facebook,tecnico,7.0,2
810,2026-03-22,entrevista,facebook,universitario,14.0,7
811,2026-03-01,en revisión,facebook,secundaria,7.0,8
813,2026-02-24,en revisión,linkedin,maestria,3.0,10
815,2026-03-18,aceptado,facebook,maestria,20.0,6
817,2026-02-10,postulado,linkedin,secundaria,10.0,6
818,2026-02-16,aceptado,facebook,tecnico,19.0,1
820,2026-02-17,rechazado,facebook,tecnico,6.0,6
821,2026-02-28,aceptado,computrabajo,no especificado,11.0,5
822,2026-02-18,entrevista,facebook,secundaria,1.0,6
823,2026-04-03,postulado,linkedin,tecnico,17.0,10
826,2026-03-28,aceptado,linkedin,universitario,8.0,1
829,2026-03-01,postulado,computrabajo,no especificado,11.0,1
832,2026-02-11,en revisión,facebook,tecnico,14.0,9
833,2026-02-24,en revisión,linkedin,maestria,11.0,6
836,2026-04-10,entrevista,facebook,universitario,13.0,8
837,2026-03-07,rechazado,linkedin,secundaria,7.0,7
838,2026-03-03,postulado,facebook,tecnico,19.0,3
839,2026-02-14,en revisión,referencia,no especificado,10.0,6
841,2026-02-11,en revisión,computrabajo,secundaria,8.0,7
842,2026-02-17,postulado,linkedin,tecnico,10.0,8
844,2026-03-09,aceptado,computrabajo,no especificado,20.0,3
845,2026-03-12,rechazado,linkedin,universitario,8.0,7
848,2026-03-15,postulado,linkedin,no especificado,19.0,4
850,2026-03-17,aceptado,computrabajo,tecnico,6.0,1
851,2026-04-09,rechazado,página web,no especificado,7.0,5
852,2026-02-22,entrevista,referencia,secundaria,19.0,7
853,2026-02-15,en revisión,referencia,tecnico,3.0,4
855,2026-02-26,entrevista,linkedin,no especificado,7.0,1
857,2026-02-15,postulado,facebook,universitario,20.0,4
859,2026-03-13,aceptado,linkedin,secundaria,9.0,5
860,2026-02-15,rechazado,facebook,universitario,6.0,5
863,2026-04-01,entrevista,linkedin,secundaria,3.0,9
865,2026-03-31,entrevista,linkedin,tecnico,18.0,2
868,2026-02-24,postulado,linkedin,no especificado,14.0,4
869,2026-03-05,en revisión,computrabajo,no especificado,16.0,4
872,2026-03-24,en revisión,facebook,universitario,14.0,3
874,2026-03-03,postulado,facebook,no especificado,6.0,8
877,2026-02-12,aceptado,página web,no especificado,12.0,2
878,2026-03-07,aceptado,computrabajo,universitario,8.0,2
879,2026-02-23,entrevista,facebook,no especificado,15.0,9
880,2026-03-24,en revisión,página web,tecnico,10.0,2
881,2026-03-27,aceptado,facebook,no especificado,19.0,1
883,2026-03-22,postulado,facebook,tecnico,2.0,9
885,2026-02-27,postulado,referencia,no especificado,17.0,2
886,2026-03-01,entrevista,linkedin,universitario,20.0,9
887,2026-04-10,en revisión,facebook,secundaria,8.0,3
888,2026-02-13,aceptado,página web,maestria,2.0,1
892,2026-03-07,rechazado,linkedin,no especificado,14.0,6
893,2026-03-12,aceptado,linkedin,secundaria,1.0,2
895,2026-04-01,aceptado,facebook,no especificado,12.0,8
896,2026-03-30,aceptado,linkedin,no especificado,1.0,3
898,2026-02-28,postulado,facebook,no especificado,4.0,6
899,2026-03-20,postulado,facebook,tecnico,17.0,3
903,2026-02-25,postulado,facebook,no especificado,10.0,5
904,2026-02-16,entrevista,linkedin,tecnico,1.0,4
905,2026-02-18,postulado,linkedin,no especificado,14.0,1
908,2026-02-12,en revisión,linkedin,tecnico,5.0,6
909,2026-02-20,rechazado,computrabajo,universitario,19.0,5
910,2026-02-11,postulado,página web,no especificado,16.0,2
916,2026-03-22,entrevista,linkedin,secundaria,14.0,6
917,2026-02-18,aceptado,linkedin,secundaria,3.0,5
921,2026-04-02,entrevista,computrabajo,maestria,9.0,3
922,2026-03-21,entrevista,linkedin,maestria,13.0,2
923,2026-03-17,en revisión,facebook,universitario,11.0,6
924,2026-04-06,aceptado,referencia,no especificado,9.0,7
925,2026-03-09,en revisión,computrabajo,universitario,5.0,9
927,2026-02-23,en revisión,computrabajo,tecnico,13.0,6
928,2026-04-09,aceptado,linkedin,maestria,11.0,5
930,2026-03-14,postulado,referencia,no especificado,13.0,8
932,2026-03-03,rechazado,facebook,no especificado,14.0,3
934,2026-03-11,postulado,computrabajo,maestria,3.0,5
935,2026-03-25,entrevista,computrabajo,no especificado,9.0,4
936,2026-03-21,en revisión,facebook,tecnico,1.0,1
937,2026-03-23,en revisión,referencia,tecnico,19.0,4
939,2026-04-01,aceptado,página web,tecnico,6.0,10
941,2026-03-24,rechazado,facebook,secundaria,17.0,4
943,2026-03-28,en revisión,facebook,no especificado,17.0,9
944,2026-02-16,aceptado,linkedin,maestria,15.0,10
945,2026-03-01,entrevista,linkedin,secundaria,18.0,6
946,2026-03-24,postulado,linkedin,tecnico,1.0,3
948,2026-03-01,en revisión,facebook,secundaria,18.0,1
949,2026-02-21,en revisión,linkedin,secundaria,6.0,7
953,2026-03-07,en revisión,página web,maestria,7.0,2
955,2026-02-11,postulado,referencia,universitario,2.0,6
956,2026-04-09,rechazado,facebook,maestria,19.0,4
957,2026-04-05,postulado,facebook,no especificado,6.0,10
958,2026-04-03,rechazado,linkedin,universitario,10.0,4
959,2026-03-13,en revisión,computrabajo,no especificado,2.0,10
960,2026-02-10,rechazado,linkedin,no especificado,7.0,1
962,2026-03-14,aceptado,facebook,maestria,4.0,2
966,2026-03-20,entrevista,linkedin,maestria,3.0,3
967,2026-04-08,en revisión,computrabajo,tecnico,17.0,1
968,2026-03-11,entrevista,facebook,secundaria,17.0,5
969,2026-03-20,rechazado,linkedin,secundaria,1.0,4
971,2026-02-15,entrevista,linkedin,no especificado,2.0,7
972,2026-02-27,en revisión,referencia,no especificado,6.0,1
974,2026-03-16,en revisión,linkedin,maestria,1.0,1
975,2026-04-01,aceptado,facebook,maestria,11.0,8
986,2026-03-06,en revisión,linkedin,no especificado,14.0,5
987,2026-02-28,aceptado,linkedin,maestria,6.0,6
989,2026-04-05,postulado,facebook,tecnico,1.0,7
992,2026-02-18,en revisión,linkedin,no especificado,19.0,2
994,2026-02-21,rechazado,linkedin,secundaria,18.0,1
1000,2026-03-05,aceptado,linkedin,tecnico,5.0,4
